symbol,side,episode_start,episode_bars,ret15_peak,ret3_peak,opened,open_dt_s,open_type
CHRUSDT,LONG,2026-03-18T20:42:00+00:00,1,1.242233869088676,0.12284532986951531,0,,
CHRUSDT,LONG,2026-03-19T02:12:00+00:00,3,1.1378030065588185,0.628929712445093,0,,
CHRUSDT,LONG,2026-03-19T03:27:00+00:00,1,1.257859424890186,0.3740618551433505,0,,
CHRUSDT,LONG,2026-03-19T04:42:00+00:00,1,1.2499978172128194,0.2475266354796553,0,,
CHRUSDT,LONG,2026-03-19T08:39:00+00:00,2,1.2658324845329711,0.12515155845569714,0,,
CHRUSDT,LONG,2026-03-19T15:54:00+00:00,2,1.986751535849565,0.39113118655592793,0,,
CHRUSDT,LONG,2026-03-19T17:27:00+00:00,3,1.0512440957852394,0.5228737083986426,0,,
CHRUSDT,LONG,2026-03-19T21:06:00+00:00,3,1.2986990995924919,0.128370686961609,0,,
CHRUSDT,LONG,2026-03-19T23:39:00+00:00,9,1.288651612325214,0.7692247073676931,0,,
CHRUSDT,LONG,2026-03-20T01:57:00+00:00,3,1.2986990995924919,0.2570713782174174,0,,
CHRUSDT,LONG,2026-03-20T02:45:00+00:00,5,1.2804135406195871,0.7643370590587852,0,,
CHRUSDT,LONG,2026-03-20T05:12:00+00:00,1,1.2658324845329711,0.25062846765929936,0,,
CHRUSDT,LONG,2026-03-20T14:42:00+00:00,1,1.3071873145344148,0.2587341916119761,0,,
CHRUSDT,LONG,2026-03-20T20:54:00+00:00,4,1.3071873145344148,0.12919995357826114,0,,
CHRUSDT,LONG,2026-03-21T15:21:00+00:00,3,1.3071873145344148,0.12919995357826114,0,,
CHRUSDT,LONG,2026-03-22T00:27:00+00:00,7,2.158276466261901,0.424331389082146,0,,
CHRUSDT,LONG,2026-03-22T04:06:00+00:00,3,1.4084483024809777,0.2785536637686709,0,,
CHRUSDT,LONG,2026-03-22T20:09:00+00:00,4,1.7725186255908034,0.5839392538393093,0,,
CHRUSDT,LONG,2026-03-23T07:45:00+00:00,3,1.3432869015731013,1.3432869015731013,0,,
CHRUSDT,LONG,2026-03-23T11:15:00+00:00,5,4.420729792021902,3.7878794292855233,0,,
CHRUSDT,LONG,2026-03-23T12:15:00+00:00,3,1.311949750939095,0.7246364585662344,0,,
CHRUSDT,LONG,2026-03-23T21:30:00+00:00,1,1.1095720391902093,0.5517283549066185,0,,
CHRUSDT,LONG,2026-03-24T10:54:00+00:00,3,1.398599030330376,0.2766272930599204,0,,
CHRUSDT,SHORT,2026-02-24T23:12:00+00:00,1,-1.0638279954182892,-0.21459390439394382,0,,
CHRUSDT,SHORT,2026-02-25T00:15:00+00:00,7,-3.2258109741644105,-0.5524852781562241,0,,
CHRUSDT,SHORT,2026-02-25T01:39:00+00:00,2,-1.6216188460218735,-0.32858447233334453,0,,
CHRUSDT,SHORT,2026-02-25T03:00:00+00:00,5,-1.6304319767574282,-0.22050883067273214,0,,
CHRUSDT,SHORT,2026-02-25T04:27:00+00:00,1,-1.098909421309949,-0.11099380282878116,0,,
CHRUSDT,SHORT,2026-02-25T05:12:00+00:00,1,-1.1049807334581683,-0.11160280419585798,0,,
CHRUSDT,SHORT,2026-02-25T11:12:00+00:00,1,-1.081079230681249,-0.21810415842111072,0,,
CHRUSDT,SHORT,2026-02-25T14:39:00+00:00,2,-1.0695169055467582,-0.10798715740327545,0,,
CHRUSDT,SHORT,2026-02-25T17:51:00+00:00,3,-1.5384588932850498,-0.2079017778094888,0,,
CHRUSDT,SHORT,2026-02-25T18:57:00+00:00,6,-2.072544910737319,-0.4214995176553831,0,,
CHRUSDT,SHORT,2026-02-25T22:39:00+00:00,10,-3.157889473966445,-0.647943059378655,0,,
CHRUSDT,SHORT,2026-02-26T00:57:00+00:00,1,-1.0869546511716188,-0.21929990280342374,0,,
CHRUSDT,SHORT,2026-02-26T04:12:00+00:00,1,-1.0752669866477385,-0.10857340591649726,0,,
CHRUSDT,SHORT,2026-02-26T06:45:00+00:00,7,-1.6393516040834881,-0.22173118416016435,0,,
CHRUSDT,SHORT,2026-02-26T10:57:00+00:00,1,-1.1111092714615018,-0.2242169555628618,0,,
CHRUSDT,SHORT,2026-02-26T14:15:00+00:00,2,-1.3215959340180539,-0.44444784779622165,0,,
CHRUSDT,SHORT,2026-02-26T15:57:00+00:00,2,-1.123593624395713,-0.22675909356761273,0,,
CHRUSDT,SHORT,2026-02-26T16:39:00+00:00,8,-1.260016518440934,-0.34681805844119,0,,
CHRUSDT,SHORT,2026-02-26T17:57:00+00:00,1,-1.149423318646983,-0.23202031622829503,0,,
CHRUSDT,SHORT,2026-02-27T11:21:00+00:00,10,-2.717396751000286,-0.5555546357307509,0,,
CHRUSDT,SHORT,2026-02-27T16:45:00+00:00,6,-1.2035050740263833,-0.7692314777601713,0,,
CHRUSDT,SHORT,2026-02-27T18:09:00+00:00,5,-1.6042753583201372,-0.32502451658758164,0,,
CHRUSDT,SHORT,2026-02-27T21:36:00+00:00,4,-2.2099511760596804,-0.4499471744207912,0,,
CHRUSDT,SHORT,2026-02-27T23:09:00+00:00,4,-1.6393516040834881,-0.33222330951017587,0,,
CHRUSDT,SHORT,2026-02-28T04:21:00+00:00,4,-2.1276559908365784,-0.43290370538357836,0,,
CHRUSDT,SHORT,2026-02-28T06:15:00+00:00,31,-2.810812040782464,-0.662988440074901,0,,
CHRUSDT,SHORT,2026-02-28T09:51:00+00:00,3,-1.2121191596196592,-0.12254425009298958,0,,
CHRUSDT,SHORT,2026-02-28T13:27:00+00:00,1,-1.2048172492613096,-0.243310849409222,0,,
CHRUSDT,SHORT,2026-02-28T16:42:00+00:00,1,-1.2048172492613096,-0.243310849409222,0,,
CHRUSDT,SHORT,2026-03-01T00:36:00+00:00,5,-1.252841037764919,-0.3448248546226891,0,,
CHRUSDT,SHORT,2026-03-01T04:27:00+00:00,1,-1.081079230681249,-0.1091660545118563,0,,
CHRUSDT,SHORT,2026-03-01T10:57:00+00:00,1,-1.1111092714615018,-0.11222908153714016,0,,
CHRUSDT,SHORT,2026-03-01T12:51:00+00:00,7,-2.2346331509848762,-0.4550660184774815,0,,
CHRUSDT,SHORT,2026-03-01T16:51:00+00:00,6,-1.675974863238657,-0.33974817374281996,0,,
CHRUSDT,SHORT,2026-03-01T19:09:00+00:00,3,-1.149423318646983,-0.3476218144019808,0,,
CHRUSDT,SHORT,2026-03-01T19:51:00+00:00,3,-1.1627886829149963,-0.11750423500059043,0,,
CHRUSDT,SHORT,2026-03-01T20:30:00+00:00,2,-1.1834299961711068,-0.23895044729632156,0,,
CHRUSDT,SHORT,2026-03-01T22:51:00+00:00,3,-1.156067372627106,-0.1168178796526689,0,,
CHRUSDT,SHORT,2026-03-02T02:21:00+00:00,3,-1.129941600285816,-0.11415080919815036,0,,
CHRUSDT,SHORT,2026-03-02T05:06:00+00:00,3,-1.142855196583036,-0.23068225444934776,0,,
CHRUSDT,SHORT,2026-03-02T05:54:00+00:00,5,-1.149423318646983,-0.23202031622829503,0,,
CHRUSDT,SHORT,2026-03-02T07:09:00+00:00,3,-1.2820555960491518,-0.3529493231257463,0,,
CHRUSDT,SHORT,2026-03-02T09:57:00+00:00,1,-1.156067372627106,-0.23337399130273,0,,
CHRUSDT,SHORT,2026-03-02T16:27:00+00:00,1,-1.1173165754924381,-0.22548085958868513,0,,
CHRUSDT,SHORT,2026-03-02T17:27:00+00:00,3,-1.123593624395713,-0.22675909356761273,0,,
CHRUSDT,SHORT,2026-03-02T22:30:00+00:00,4,-1.6483590148081306,-0.22296714185922306,0,,
CHRUSDT,SHORT,2026-03-02T23:24:00+00:00,2,-1.1111092714615018,-0.11222908153714016,0,,
CHRUSDT,SHORT,2026-03-03T02:00:00+00:00,1,-0.90498424021042,-0.4545489181418252,0,,
CHRUSDT,SHORT,2026-03-03T04:24:00+00:00,2,-1.156067372627106,-0.23337399130273,0,,
CHRUSDT,SHORT,2026-03-03T05:45:00+00:00,2,-1.035675654125464,-0.578033686313553,0,,
CHRUSDT,SHORT,2026-03-03T08:39:00+00:00,7,-1.149423318646983,-0.23202031622829503,0,,
CHRUSDT,SHORT,2026-03-03T09:30:00+00:00,5,-1.144162760226859,-0.6896497092453782,0,,
CHRUSDT,SHORT,2026-03-03T10:27:00+00:00,1,-1.149423318646983,-0.11613949589812435,0,,
CHRUSDT,SHORT,2026-03-03T14:30:00+00:00,1,-0.911158082676201,0.0,0,,
CHRUSDT,SHORT,2026-03-03T16:39:00+00:00,5,-2.2197623545984286,-0.4519808494819584,0,,
CHRUSDT,SHORT,2026-03-03T20:27:00+00:00,1,-1.1111092714615018,-0.11222908153714016,0,,
CHRUSDT,SHORT,2026-03-03T21:15:00+00:00,2,-1.0135055413171103,-0.11363193792989004,0,,
CHRUSDT,SHORT,2026-03-03T23:54:00+00:00,2,-1.1363617121434304,-0.11480609403620996,0,,
CHRUSDT,SHORT,2026-03-04T00:45:00+00:00,1,-0.9153387328728295,-0.4597736094016049,0,,
CHRUSDT,SHORT,2026-03-04T01:24:00+00:00,2,-1.142855196583036,-0.11546894566109064,0,,
CHRUSDT,SHORT,2026-03-04T02:24:00+00:00,2,-1.149423318646983,-0.11613949589812435,0,,
CHRUSDT,SHORT,2026-03-04T03:21:00+00:00,3,-1.149423318646983,-0.11613949589812435,0,,
CHRUSDT,SHORT,2026-03-04T05:57:00+00:00,1,-1.149423318646983,-0.11613949589812435,0,,
CHRUSDT,SHORT,2026-03-04T17:27:00+00:00,1,-1.123593624395713,-0.22675909356761273,0,,
CHRUSDT,SHORT,2026-03-04T22:45:00+00:00,2,-1.0123759044121539,-0.564970800142908,0,,
CHRUSDT,SHORT,2026-03-05T01:45:00+00:00,1,-0.910132036954963,-0.4571463361078231,0,,
CHRUSDT,SHORT,2026-03-05T02:39:00+00:00,2,-1.142855196583036,-0.23068225444934776,0,,
CHRUSDT,SHORT,2026-03-05T05:30:00+00:00,1,-0.9259329124416712,-0.46511980489875654,0,,
CHRUSDT,SHORT,2026-03-05T15:09:00+00:00,4,-1.7045425682151456,-0.34561938799016617,0,,
CHRUSDT,SHORT,2026-03-05T16:15:00+00:00,1,-0.9269951023008739,0.0,0,,
CHRUSDT,SHORT,2026-03-05T17:06:00+00:00,3,-1.156067372627106,-0.1168178796526689,0,,
CHRUSDT,SHORT,2026-03-05T19:27:00+00:00,1,-1.1627886829149963,-0.23474355455412882,0,,
CHRUSDT,SHORT,2026-03-06T07:15:00+00:00,1,-0.9367751988166315,-0.4705917930106107,0,,
CHRUSDT,SHORT,2026-03-06T08:30:00+00:00,11,-2.395205573569801,-0.4884041816949979,0,,
CHRUSDT,SHORT,2026-03-06T13:45:00+00:00,6,-1.8404876427780337,-0.24937844092895356,0,,
CHRUSDT,SHORT,2026-03-07T01:00:00+00:00,1,-0.990095015649216,0.0,0,,
CHRUSDT,SHORT,2026-03-07T16:30:00+00:00,3,-1.2820491389683764,-0.12970267315548456,0,,
CHRUSDT,SHORT,2026-03-07T23:00:00+00:00,1,-0.9055576224839832,0.1307199488685648,0,,
CHRUSDT,SHORT,2026-03-08T00:45:00+00:00,3,-1.2986990995924919,-0.13140704174081197,0,,
CHRUSDT,SHORT,2026-03-08T02:54:00+00:00,3,-1.3071873145344148,-0.26420279160544996,0,,
CHRUSDT,SHORT,2026-03-08T10:30:00+00:00,2,-1.257871139638867,-0.12722151852988467,0,,
CHRUSDT,SHORT,2026-03-08T12:00:00+00:00,4,-0.7547226837833203,-0.7547226837833203,0,,
CHRUSDT,SHORT,2026-03-08T16:30:00+00:00,3,-1.2738832344490183,-0.1288669614694686,0,,
CHRUSDT,SHORT,2026-03-08T21:15:00+00:00,1,-1.007564356853725,-0.5063329938131885,0,,
CHRUSDT,SHORT,2026-03-09T00:54:00+00:00,2,-1.2269917618520223,-0.12406464765328085,0,,
CHRUSDT,SHORT,2026-03-09T01:57:00+00:00,1,-1.2269917618520223,-0.24783334797059978,0,,
CHRUSDT,SHORT,2026-03-09T06:45:00+00:00,1,-0.9828084041903107,-0.493830907927958,0,,
CHRUSDT,SHORT,2026-03-09T08:36:00+00:00,3,-1.2345657720106298,-0.12483908234147285,0,,
CHRUSDT,SHORT,2026-03-09T11:27:00+00:00,1,-1.2345657720106298,-0.24937844092895356,0,,
CHRUSDT,SHORT,2026-03-09T18:24:00+00:00,2,-1.2345657720106298,-0.12483908234147285,0,,
CHRUSDT,SHORT,2026-03-09T22:30:00+00:00,1,-1.007564356853725,-0.5063329938131885,0,,
CHRUSDT,SHORT,2026-03-10T03:45:00+00:00,3,-1.257871139638867,-0.12722151852988467,0,,
CHRUSDT,SHORT,2026-03-10T16:00:00+00:00,3,-1.2690334632024145,-0.2564122158003416,0,,
CHRUSDT,SHORT,2026-03-10T17:30:00+00:00,2,-1.1406871932994822,-0.6369416172245091,0,,
CHRUSDT,SHORT,2026-03-10T20:45:00+00:00,3,-1.2820491389683764,-0.12970267315548456,0,,
CHRUSDT,SHORT,2026-03-11T01:24:00+00:00,2,-1.2738832344490183,-0.257402216523748,0,,
CHRUSDT,SHORT,2026-03-11T19:18:00+00:00,7,-4.02299232012147,-0.9489879351185193,0,,
CHRUSDT,SHORT,2026-03-11T20:21:00+00:00,4,-1.1976027867849004,-0.24183980688852114,0,,
CHRUSDT,SHORT,2026-03-12T04:09:00+00:00,4,-1.7441938537043895,-0.35377081335876903,0,,
CHRUSDT,SHORT,2026-03-12T05:12:00+00:00,3,-1.1695994975433237,-0.23612931331836398,0,,
CHRUSDT,SHORT,2026-03-12T13:30:00+00:00,9,-1.77514499425666,-0.24038644513726484,0,,
CHRUSDT,SHORT,2026-03-12T16:06:00+00:00,3,-1.2048172492613096,-0.1217979404271152,0,,
CHRUSDT,SHORT,2026-03-12T20:45:00+00:00,2,-1.4405760828526066,-0.4848521793512802,0,,
CHRUSDT,SHORT,2026-03-13T13:27:00+00:00,6,-1.6726420041616878,-0.2424260896756401,0,,
CHRUSDT,SHORT,2026-03-13T14:45:00+00:00,2,-1.0922356295745992,-0.6097550587568003,0,,
CHRUSDT,SHORT,2026-03-13T15:54:00+00:00,3,-1.2195101175136005,-0.2463072832174762,0,,
CHRUSDT,SHORT,2026-03-13T17:24:00+00:00,6,-1.8518486580159448,-0.25094292021370634,0,,
CHRUSDT,SHORT,2026-03-13T18:45:00+00:00,4,-0.7500056752466695,-0.7500056752466695,0,,
CHRUSDT,SHORT,2026-03-14T01:45:00+00:00,5,-1.2360917517289904,-0.7453356937635635,0,,
CHRUSDT,SHORT,2026-03-14T04:54:00+00:00,2,-1.2500094587444492,-0.25252718268445506,0,,
CHRUSDT,SHORT,2026-03-15T02:27:00+00:00,1,-1.2195101175136005,-0.2463072832174762,0,,
CHRUSDT,SHORT,2026-03-15T03:21:00+00:00,3,-1.2195101175136005,-0.123299762082102,0,,
CHRUSDT,SHORT,2026-03-15T06:45:00+00:00,2,-1.1124871813645245,-0.621116934544338,0,,
CHRUSDT,SHORT,2026-03-15T10:00:00+00:00,1,-0.9962599802578175,0.0,0,,
CHRUSDT,SHORT,2026-03-15T18:54:00+00:00,2,-1.2500094587444492,-0.25252718268445506,0,,
CHRUSDT,SHORT,2026-03-16T11:39:00+00:00,2,-1.2121191596196592,-0.12254425009298958,0,,
CHRUSDT,SHORT,2026-03-17T00:24:00+00:00,2,-1.1627886829149963,-0.11750423500059043,0,,
CHRUSDT,SHORT,2026-03-17T03:30:00+00:00,3,-1.2048172492613096,-0.243310849409222,0,,
CHRUSDT,SHORT,2026-03-17T04:30:00+00:00,6,-3.048775293784001,-0.5006295460251646,0,,
CHRUSDT,SHORT,2026-03-17T11:54:00+00:00,2,-1.2195101175136005,-0.2463072832174762,0,,
CHRUSDT,SHORT,2026-03-17T17:45:00+00:00,2,-1.0489535918060984,-0.11765342662044094,0,,
CHRUSDT,SHORT,2026-03-17T20:39:00+00:00,4,-2.259883200571632,-0.5747116593234916,0,,
CHRUSDT,SHORT,2026-03-17T23:45:00+00:00,2,-1.01924452122846,-0.11428126218369491,0,,
CHRUSDT,SHORT,2026-03-18T00:27:00+00:00,1,-1.1363617121434304,-0.2293595373890223,0,,
CHRUSDT,SHORT,2026-03-18T02:24:00+00:00,4,-1.675974863238657,-0.33974817374281996,0,,
CHRUSDT,SHORT,2026-03-18T04:15:00+00:00,4,-1.6666639071922527,-0.22548085958868513,0,,
CHRUSDT,SHORT,2026-03-18T05:30:00+00:00,11,-5.851063882487698,-1.2276826896761546,0,,
CHRUSDT,SHORT,2026-03-18T06:54:00+00:00,7,-1.6574659547589243,-0.335943609197421,0,,
CHRUSDT,SHORT,2026-03-18T07:57:00+00:00,3,-1.7260008879211082,-0.4371617848740597,0,,
CHRUSDT,SHORT,2026-03-18T08:42:00+00:00,3,-2.0191193310312543,-0.324321755533969,0,,
CHRUSDT,SHORT,2026-03-18T09:57:00+00:00,17,-2.0942373657554527,-0.42598832266329284,0,,
CHRUSDT,SHORT,2026-03-18T12:09:00+00:00,39,-3.55028998851332,-0.6097550587568003,0,,
CHRUSDT,SHORT,2026-03-18T18:30:00+00:00,5,-1.8181787394294886,-0.2463072832174762,0,,
CHRUSDT,SHORT,2026-03-19T00:15:00+00:00,8,-1.2500094587444492,-0.25252718268445506,1,2957,AUGMENT
CHRUSDT,SHORT,2026-03-19T01:54:00+00:00,2,-1.257871139638867,-0.254131545825095,1,-2983,AUGMENT
CHRUSDT,SHORT,2026-03-19T04:57:00+00:00,1,-1.2345657720106298,-0.24937844092895356,1,1196,AUGMENT
CHRUSDT,SHORT,2026-03-19T06:54:00+00:00,2,-1.2345657720106298,-0.12483908234147285,1,-2935,AUGMENT
CHRUSDT,SHORT,2026-03-19T07:45:00+00:00,3,-1.2500094587444492,-0.12642909738949465,0,,
CHRUSDT,SHORT,2026-03-19T13:00:00+00:00,7,-3.164551739097631,-0.5201539600980953,0,,
CHRUSDT,SHORT,2026-03-19T14:15:00+00:00,5,-0.779220669265339,-0.779220669265339,0,,
CHRUSDT,SHORT,2026-03-19T15:24:00+00:00,2,-1.2986990995924919,-0.26246918049605267,0,,
CHRUSDT,SHORT,2026-03-20T01:21:00+00:00,5,-1.8987310434585785,-0.385601081962256,0,,
CHRUSDT,SHORT,2026-03-20T04:15:00+00:00,3,-1.2500094587444492,-0.12642909738949465,0,,
CHRUSDT,SHORT,2026-03-20T05:45:00+00:00,3,-1.2500094587444492,-0.12642909738949465,0,,
CHRUSDT,SHORT,2026-03-20T10:15:00+00:00,1,-1.0269535403320376,-0.5161269622215902,0,,
CHRUSDT,SHORT,2026-03-20T15:00:00+00:00,1,-1.0335875960343708,-0.519478430327153,0,,
CHRUSDT,SHORT,2026-03-20T18:30:00+00:00,1,-1.0269535403320376,-0.5161269622215902,0,,
CHRUSDT,SHORT,2026-03-20T21:00:00+00:00,3,-1.2903204098203942,-0.13054929489702716,0,,
CHRUSDT,SHORT,2026-03-21T07:45:00+00:00,3,-1.2820491389683764,-0.12970267315548456,0,,
CHRUSDT,SHORT,2026-03-21T16:30:00+00:00,1,-1.0403079201961907,-0.5228737083986426,0,,
CHRUSDT,SHORT,2026-03-21T23:45:00+00:00,12,-7.189542404090515,-1.388886553396281,0,,
CHRUSDT,SHORT,2026-03-22T08:24:00+00:00,3,-1.4084483024809777,-0.28490243932208215,0,,
CHRUSDT,SHORT,2026-03-22T17:18:00+00:00,5,-1.4598515335857694,-0.29542321008442085,0,,
CHRUSDT,SHORT,2026-03-23T08:54:00+00:00,4,-1.492534823820174,-0.30211709875859766,0,,
CHRUSDT,SHORT,2026-03-23T16:30:00+00:00,1,-0.9957335357602036,0.1438859911058022,0,,
COMPUSDT,LONG,2026-02-25T01:09:00+00:00,4,1.6264773795190552,0.3211192763437874,0,,
COMPUSDT,LONG,2026-02-25T14:57:00+00:00,1,1.1963090157956269,0.2261946095420843,0,,
COMPUSDT,LONG,2026-02-25T16:24:00+00:00,3,1.2339133965459799,0.2550224971268675,0,,
COMPUSDT,LONG,2026-02-28T07:12:00+00:00,4,1.6027515606796188,0.3164900818734833,0,,
COMPUSDT,LONG,2026-02-28T13:51:00+00:00,4,2.024282565576827,0.3984046445079865,0,,
COMPUSDT,LONG,2026-02-28T15:27:00+00:00,1,1.030929636965773,0.19311824760519722,0,,
COMPUSDT,LONG,2026-02-28T18:39:00+00:00,3,1.3801022400324305,0.27300841144925636,0,,
COMPUSDT,LONG,2026-02-28T19:42:00+00:00,1,1.1898073448161126,0.23571565284672144,0,,
COMPUSDT,LONG,2026-03-01T01:48:00+00:00,10,1.470580291063885,0.2906920032438069,0,,
COMPUSDT,LONG,2026-03-01T13:54:00+00:00,3,1.4557683090511273,0.2989087486870218,0,,
COMPUSDT,LONG,2026-03-01T18:12:00+00:00,1,1.022148205207744,0.20276723451662565,0,,
COMPUSDT,LONG,2026-03-02T01:12:00+00:00,1,1.1229689440581376,0.22259831416697315,0,,
COMPUSDT,LONG,2026-03-02T14:36:00+00:00,11,1.817147551012097,0.35821768711840485,0,,
COMPUSDT,LONG,2026-03-04T08:42:00+00:00,4,1.1972581158006317,0.2485068743083491,0,,
COMPUSDT,LONG,2026-03-04T15:24:00+00:00,4,1.3842746810233908,0.28480691985855244,0,,
COMPUSDT,LONG,2026-03-06T01:42:00+00:00,1,1.0039057563419076,0.18809690377681615,0,,
COMPUSDT,LONG,2026-03-08T19:12:00+00:00,2,1.189772571644998,0.23571548111887752,0,,
COMPUSDT,LONG,2026-03-09T03:12:00+00:00,1,1.1975978829573268,0.24913879101158837,0,,
COMPUSDT,LONG,2026-03-09T19:24:00+00:00,3,1.511487219842329,0.31067058832779726,0,,
COMPUSDT,LONG,2026-03-11T08:30:00+00:00,7,8.616654552878224,1.6010516666814825,0,,
COMPUSDT,LONG,2026-03-11T09:21:00+00:00,4,2.1313301778580565,0.40775007056153373,0,,
COMPUSDT,LONG,2026-03-11T10:30:00+00:00,6,1.8374267699155455,0.3621596870625482,0,,
COMPUSDT,LONG,2026-03-11T11:57:00+00:00,1,1.1223387562545408,0.21132302341163803,0,,
COMPUSDT,LONG,2026-03-11T13:48:00+00:00,6,3.820601076754309,0.7306311229409852,0,,
COMPUSDT,LONG,2026-03-11T15:36:00+00:00,4,1.3542795904593714,0.25720897498452105,0,,
COMPUSDT,LONG,2026-03-11T17:27:00+00:00,2,1.0775903485690004,0.20297033737718678,0,,
COMPUSDT,LONG,2026-03-11T18:21:00+00:00,5,2.3961599528098807,0.4702202479513441,0,,
COMPUSDT,LONG,2026-03-13T00:24:00+00:00,2,1.2304319408798703,0.24368977738866474,0,,
COMPUSDT,LONG,2026-03-13T06:42:00+00:00,1,1.0576455026615128,0.19924552122610353,0,,
COMPUSDT,LONG,2026-03-13T07:39:00+00:00,3,1.4354091729377134,0.2943637266888943,0,,
COMPUSDT,LONG,2026-03-13T13:09:00+00:00,2,1.1821564005329508,0.23422030902988383,0,,
COMPUSDT,LONG,2026-03-14T03:12:00+00:00,1,1.1320808650047471,0.23509631621631594,0,,
COMPUSDT,LONG,2026-03-16T09:12:00+00:00,1,1.1404836853968492,0.2157377029264398,0,,
COMPUSDT,LONG,2026-03-19T17:27:00+00:00,1,1.193702168809562,0.21493286870964434,0,,
COMPUSDT,LONG,2026-03-23T11:15:00+00:00,5,2.9033900676033086,2.6817404387086805,0,,
COMPUSDT,SHORT,2026-02-25T23:33:00+00:00,4,-1.0735312109514374,-0.21656204475216292,0,,
COMPUSDT,SHORT,2026-02-26T05:12:00+00:00,1,-0.915948713284694,-0.19537230358996865,0,,
COMPUSDT,SHORT,2026-02-26T16:57:00+00:00,1,-1.0834174729675163,-0.22948211555831427,0,,
COMPUSDT,SHORT,2026-02-27T11:36:00+00:00,4,-1.426309843692127,-0.2778967832043233,0,,
COMPUSDT,SHORT,2026-02-28T06:21:00+00:00,9,-1.767954077790106,-0.34749619615351024,0,,
COMPUSDT,SHORT,2026-02-28T07:57:00+00:00,3,-1.0140862263424295,-0.1931401758219184,0,,
COMPUSDT,SHORT,2026-03-01T16:57:00+00:00,1,-1.0039057563419076,-0.19118531247204776,0,,
COMPUSDT,SHORT,2026-03-02T02:12:00+00:00,1,-1.1173120662180311,-0.21422992980187466,0,,
COMPUSDT,SHORT,2026-03-02T17:42:00+00:00,1,-0.9922839648963723,-0.21113517345820085,0,,
COMPUSDT,SHORT,2026-03-03T16:36:00+00:00,4,-1.5463835313436605,-0.3015893981420332,0,,
COMPUSDT,SHORT,2026-03-04T00:42:00+00:00,1,-0.9781362744694568,-0.18559094348939956,0,,
COMPUSDT,SHORT,2026-03-04T10:27:00+00:00,1,-1.038821894734383,-0.19849635383631486,0,,
COMPUSDT,SHORT,2026-03-04T17:24:00+00:00,2,-1.1425413169817442,-0.21966454337542032,0,,
COMPUSDT,SHORT,2026-03-05T16:09:00+00:00,2,-1.0067024959492843,-0.20297303773014327,0,,
COMPUSDT,SHORT,2026-03-06T13:57:00+00:00,3,-1.117936626127244,-0.22560072877286586,0,,
COMPUSDT,SHORT,2026-03-07T04:12:00+00:00,1,-0.9096068563056251,-0.18325270993259835,0,,
COMPUSDT,SHORT,2026-03-08T02:57:00+00:00,2,-1.113067003247968,-0.23641202923744498,0,,
COMPUSDT,SHORT,2026-03-08T22:12:00+00:00,1,-0.9450670084346944,-0.166685780272261,0,,
COMPUSDT,SHORT,2026-03-11T08:45:00+00:00,9,-5.936321320605736,-1.24645506010958,0,,
COMPUSDT,SHORT,2026-03-11T10:54:00+00:00,5,-1.8589400523170374,-0.36634093029612924,0,,
COMPUSDT,SHORT,2026-03-11T12:42:00+00:00,1,-0.9350939133127897,-0.17736164692081913,0,,
COMPUSDT,SHORT,2026-03-11T14:12:00+00:00,2,-1.5466715494791667,-0.3132118245729503,0,,
COMPUSDT,SHORT,2026-03-11T14:57:00+00:00,1,-0.9139788860612502,-0.18414425604418966,0,,
COMPUSDT,SHORT,2026-03-11T16:18:00+00:00,5,-1.3948510589878282,-0.2821183160528147,0,,
COMPUSDT,SHORT,2026-03-11T18:45:00+00:00,8,-4.025084078384156,-0.8210912852553469,0,,
COMPUSDT,SHORT,2026-03-12T00:09:00+00:00,5,-1.688460582709532,-0.3423160133042626,0,,
COMPUSDT,SHORT,2026-03-12T08:12:00+00:00,1,-0.9003930404639118,-0.18138299315778417,0,,
COMPUSDT,SHORT,2026-03-13T14:42:00+00:00,1,-0.9564309675588573,-0.1927570176974105,0,,
COMPUSDT,SHORT,2026-03-20T09:27:00+00:00,1,-1.0400356752559843,-0.19928731503180314,0,,
COMPUSDT,SHORT,2026-03-21T23:51:00+00:00,6,-1.8779374487157534,-0.37076111194793343,0,,
COTIUSDT,LONG,2026-02-25T01:06:00+00:00,7,1.8699845523195529,0.3508798874831545,0,,
COTIUSDT,LONG,2026-02-25T09:09:00+00:00,2,1.2798613251131135,0.253376378685833,0,,
COTIUSDT,LONG,2026-02-25T14:57:00+00:00,2,1.2658205961548876,0.25062457742309197,0,,
COTIUSDT,LONG,2026-02-25T15:39:00+00:00,3,1.4143086010892136,0.2632031904884066,0,,
COTIUSDT,LONG,2026-02-25T16:24:00+00:00,3,1.3136312979448586,0.25999548715632886,0,,
COTIUSDT,LONG,2026-02-25T22:27:00+00:00,1,1.1290258013148022,0.2237868819427247,0,,
COTIUSDT,LONG,2026-02-26T09:12:00+00:00,1,1.2744322829169719,0.25231085869581477,0,,
COTIUSDT,LONG,2026-02-26T18:42:00+00:00,1,1.038070228653397,0.17152788815822578,0,,
COTIUSDT,LONG,2026-02-27T04:06:00+00:00,4,1.693477217018899,0.35093461427541345,0,,
COTIUSDT,LONG,2026-02-27T10:36:00+00:00,4,1.4790504458486813,0.2923523926723353,0,,
COTIUSDT,LONG,2026-02-28T07:39:00+00:00,3,1.8066816631755391,0.3740635450991803,0,,
