switch,quickconfig_declared,vector_read,vector_causal_read,live_declared,live_read,exact_semantics,status,semantic_contract,executable_test,adapter_equivalent_names,vector_read_sites,vector_causal_read_sites,vector_synthetic_read_sites,live_read_sites,live_declaration_sites
CIRCUIT_SHARPE_GATES_ENABLED,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""CIRCUIT_SHARPE_GATES_ENABLED""]",[],[],[],[],"[""config.py:5177"",""config_tradier.py:3498""]"
CIRCUIT_SHARPE_GATES_FILTER_TF,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""CIRCUIT_SHARPE_GATES_FILTER_TF""]",[],[],[],[],"[""config.py:5178"",""config_tradier.py:3499""]"
CIRCUIT_SHARPE_GATES_MIN_TFS,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""CIRCUIT_SHARPE_GATES_MIN_TFS""]",[],[],[],[],"[""config.py:5179"",""config_tradier.py:3500""]"
CLENOW_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""CLENOW_ENABLED""]","[""v12_quick_engine.py:12853:getattr"",""v12_quick_engine.py:8053:getattr""]","[""v12_quick_engine.py:8053:getattr""]","[""v12_quick_engine.py:12853:getattr""]","[""tradier_manage.py:11576:_cfg"",""tradier_manage.py:24730:_cfg_auto""]","[""config.py:4236"",""config_tradier.py:1776""]"
CLENOW_GATE_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""CLENOW_GATE_ENABLED""]","[""v12_quick_engine.py:12857:getattr"",""v12_quick_engine.py:8061:getattr"",""v12_quick_engine.py:8071:getattr""]","[""v12_quick_engine.py:8061:getattr"",""v12_quick_engine.py:8071:getattr""]","[""v12_quick_engine.py:12857:getattr""]","[""tradier_manage.py:11583:_cfg""]","[""config.py:4237"",""config.py:5794"",""config_tradier.py:3102""]"
CLENOW_GATE_MIN_SCORE,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""CLENOW_GATE_MIN_SCORE""]","[""v12_quick_engine.py:12861:getattr"",""v12_quick_engine.py:8064:getattr""]","[""v12_quick_engine.py:8064:getattr""]","[""v12_quick_engine.py:12861:getattr""]","[""tradier_manage.py:11586:_cfg"",""tradier_manage.py:11589:_cfg""]","[""config.py:4238"",""config.py:5795"",""config_tradier.py:3103""]"
CLENOW_MIN_SCORE,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""CLENOW_MIN_SCORE""]","[""v12_quick_engine.py:12868:getattr""]",[],"[""v12_quick_engine.py:12868:getattr""]","[""tradier_manage.py:24753:_cfg_auto""]","[""config.py:4240"",""config_tradier.py:1781""]"
CLENOW_POSITION_SIZE,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""CLENOW_POSITION_SIZE""]","[""v12_quick_engine.py:12318:getattr""]",[],"[""v12_quick_engine.py:12318:getattr""]","[""tradier_manage.py:24761:_cfg_auto""]","[""config.py:4241"",""config_tradier.py:1779""]"
CLENOW_REGIME_FILTER,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""CLENOW_REGIME_FILTER""]","[""v12_quick_engine.py:12875:getattr""]",[],"[""v12_quick_engine.py:12875:getattr""]","[""tradier_manage.py:24734:_cfg_auto""]","[""config.py:4243"",""config_tradier.py:1782""]"
CLOSE_ZONE_SIZE_MULT,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""CLOSE_ZONE_SIZE_MULT""]","[""v12_quick_engine.py:11429:getattr""]",[],"[""v12_quick_engine.py:11429:getattr""]","[""tradier_manage.py:22875:_cfg_auto""]","[""config.py:4245"",""config_tradier.py:1128""]"
COMBINED_STOCH_GATE_TRADIER,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""COMBINED_STOCH_GATE_TRADIER""]","[""v12_quick_engine.py:12879:getattr"",""v12_quick_engine.py:7951:getattr""]","[""v12_quick_engine.py:7951:getattr""]","[""v12_quick_engine.py:12879:getattr""]","[""tradier_manage.py:9318:_cfg_auto"",""tradier_manage.py:9867:_cfg_auto"",""tradier_manage.py:9869:_cfg_auto""]","[""config.py:4246"",""config_tradier.py:1565""]"
CONFLUENCE_MIN_BLOCKS,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""CONFLUENCE_MIN_BLOCKS""]","[""v12_quick_engine.py:14320:getattr""]","[""v12_quick_engine.py:14320:getattr""]",[],"[""ez_manage.py:1649:getattr"",""tradier_manage.py:11506:_cfg"",""tradier_manage.py:11507:_cfg""]","[""config.py:4248"",""config_tradier.py:3045""]"
CONFLUENCE_MODE_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""CONFLUENCE_MODE_ENABLED""]",[],[],[],"[""tradier_manage.py:11504:_cfg""]","[""config.py:4249"",""config_tradier.py:3044""]"
CONGRESS_CONVICTION_MIN_SOURCES,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""CONGRESS_CONVICTION_MIN_SOURCES""]","[""v12_quick_engine.py:12324:getattr""]",[],"[""v12_quick_engine.py:12324:getattr""]","[""tradier_manage.py:5847:_cfg_auto""]","[""config.py:4250"",""config_tradier.py:970""]"
CONGRESS_CONVICTION_SIZING_BOOST,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""CONGRESS_CONVICTION_SIZING_BOOST""]","[""v12_quick_engine.py:12330:getattr""]",[],"[""v12_quick_engine.py:12330:getattr""]","[""tradier_manage.py:5849:_cfg_auto""]","[""config.py:4251"",""config_tradier.py:969""]"
CONNORS_RSI2_EXIT_SMA_BARS_DAILY,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""CONNORS_RSI2_EXIT_SMA_BARS_DAILY""]",[],[],[],[],"[""config.py:4252"",""config_tradier.py:3458""]"
CONNORS_RSI2_REQUIRE_ABOVE_200SMA,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""CONNORS_RSI2_REQUIRE_ABOVE_200SMA""]",[],[],[],"[""tradier_manage.py:11716:_cfg""]","[""config.py:4254"",""config_tradier.py:3457""]"
CONNORS_RSI2_THRESHOLD,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""CONNORS_RSI2_THRESHOLD""]",[],[],[],"[""tradier_manage.py:11717:_cfg""]","[""config.py:4255"",""config_tradier.py:3456""]"
CONNORS_RSI2_TIME_STOP_BARS_DAILY,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""CONNORS_RSI2_TIME_STOP_BARS_DAILY""]",[],[],[],[],"[""config.py:4256"",""config_tradier.py:3459""]"
CONNORS_RSI_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""CONNORS_RSI_ENABLED""]","[""v12_quick_engine.py:12886:getattr"",""v12_quick_engine.py:6703:getattr""]","[""v12_quick_engine.py:6703:getattr""]","[""v12_quick_engine.py:12886:getattr""]","[""tradier_manage.py:24932:_cfg_auto"",""tradier_manage.py:9700:_cfg_auto""]","[""config.py:4257"",""config_tradier.py:1798""]"
CONNORS_RSI_ENTRY_THRESHOLD,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""CONNORS_RSI_ENTRY_THRESHOLD""]","[""v12_quick_engine.py:10188:getattr"",""v12_quick_engine.py:6705:getattr""]","[""v12_quick_engine.py:6705:getattr""]","[""v12_quick_engine.py:10188:getattr""]","[""tradier_manage.py:24938:_cfg_auto"",""tradier_manage.py:9702:_cfg_auto""]","[""config.py:4258"",""config_tradier.py:1799""]"
CONNORS_RSI_EXIT_THRESHOLD,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""CONNORS_RSI_EXIT_THRESHOLD""]","[""v12_quick_engine.py:11436:getattr""]",[],"[""v12_quick_engine.py:11436:getattr""]","[""tradier_manage.py:24939:_cfg_auto""]","[""config.py:4259"",""config_tradier.py:1800""]"
CONNORS_RSI_MAX_HOLD_DAYS,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""CONNORS_RSI_MAX_HOLD_DAYS""]","[""v12_quick_engine.py:12890:getattr""]",[],"[""v12_quick_engine.py:12890:getattr""]","[""tradier_manage.py:24966:_cfg_auto""]","[""config.py:4260"",""config_tradier.py:1802""]"
CONNORS_RSI_POSITION_SIZE,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""CONNORS_RSI_POSITION_SIZE""]","[""v12_quick_engine.py:12336:getattr""]",[],"[""v12_quick_engine.py:12336:getattr""]","[""tradier_manage.py:24937:_cfg_auto""]","[""config.py:4261"",""config_tradier.py:1801""]"
CONVICTION_SHORT_THRESHOLD,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""CONVICTION_SHORT_THRESHOLD""]","[""v12_quick_engine.py:12342:getattr""]",[],"[""v12_quick_engine.py:12342:getattr""]","[""tradier_manage.py:22591:_cfg_auto"",""tradier_manage.py:22593:_cfg_auto"",""tradier_manage.py:22594:attribute""]","[""config.py:4262"",""config_tradier.py:602""]"
CONVICTION_SIZING_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""CONVICTION_SIZING_ENABLED""]","[""v12_quick_engine.py:12348:getattr"",""v12_quick_engine.py:14321:getattr""]","[""v12_quick_engine.py:14321:getattr""]","[""v12_quick_engine.py:12348:getattr""]","[""ez_manage.py:1650:getattr"",""ez_manage.py:2713:getattr"",""tradier_manage.py:22863:_cfg_auto""]","[""config.py:1881"",""config_tradier.py:2939""]"
CONVICTION_SIZING_MAX,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""CONVICTION_SIZING_MAX""]","[""v12_quick_engine.py:12351:getattr""]",[],"[""v12_quick_engine.py:12351:getattr""]","[""ez_manage.py:2722:getattr"",""tradier_manage.py:22868:_cfg_auto""]","[""config.py:1882"",""config_tradier.py:2940""]"
COOLDOWN_BARS,True,True,True,True,False,False,LIVE_NOT_READ,,,"[""COOLDOWN_BARS"",""V8Q_COOLDOWN_BARS""]","[""v12_quick_engine.py:14837:attribute"",""v12_quick_engine.py:14852:attribute"",""v12_quick_engine.py:14919:attribute"",""v12_quick_engine.py:14919:attribute""]","[""v12_quick_engine.py:14837:attribute"",""v12_quick_engine.py:14852:attribute"",""v12_quick_engine.py:14919:attribute"",""v12_quick_engine.py:14919:attribute""]",[],[],"[""config.py:41"",""config_tradier.py:54""]"
COOLDOWN_BARS_TRADIER,True,True,True,False,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""COOLDOWN_BARS_TRADIER""]","[""v12_quick_engine.py:12897:getattr"",""v12_quick_engine.py:14837:getattr"",""v12_quick_engine.py:14852:getattr"",""v12_quick_engine.py:14919:getattr""]","[""v12_quick_engine.py:14837:getattr"",""v12_quick_engine.py:14852:getattr"",""v12_quick_engine.py:14919:getattr""]","[""v12_quick_engine.py:12897:getattr""]","[""tradier_manage.py:11722:_cfg""]",[]
COOLDOWN_LOCKS_FILTER_TF,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""COOLDOWN_LOCKS_FILTER_TF""]",[],[],[],[],"[""config.py:5180"",""config_tradier.py:3501""]"
COUNTER_TREND_ADD_BLOCK_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""COUNTER_TREND_ADD_BLOCK_ENABLED""]",[],[],[],"[""ez_manage.py:24446:getattr"",""tradier_manage.py:10433:_cfg_auto""]","[""config.py:1951"",""config_tradier.py:2931""]"
COUNTER_TREND_SMA200_BYPASS_ENABLED,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""COUNTER_TREND_SMA200_BYPASS_ENABLED""]","[""v12_quick_engine.py:12904:getattr""]",[],"[""v12_quick_engine.py:12904:getattr""]","[""ez_manage.py:24467:getattr"",""tradier_manage.py:10449:_cfg_auto""]","[""config.py:1952"",""config_tradier.py:2932""]"
CRYPTO_FH_MOMENTUM_DC_CONFIRM,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""CRYPTO_FH_MOMENTUM_DC_CONFIRM""]",[],[],[],"[""ez_manage.py:48082:getattr""]","[""config.py:2251"",""config_tradier.py:2205""]"
CRYPTO_FH_MOMENTUM_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""CRYPTO_FH_MOMENTUM_ENABLED""]",[],[],[],"[""ez_manage.py:48066:getattr""]","[""config.py:2247"",""config_tradier.py:2207""]"
CRYPTO_ROUND_TRIP_COMMISSION_PCT,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""CRYPTO_ROUND_TRIP_COMMISSION_PCT""]","[""v12_quick_engine.py:14822:getattr"",""v12_quick_engine.py:14932:getattr"",""v12_quick_engine.py:17193:getattr""]","[""v12_quick_engine.py:14822:getattr"",""v12_quick_engine.py:14932:getattr"",""v12_quick_engine.py:17193:getattr""]",[],"[""tradier_manage.py:11539:_cfg""]","[""config.py:4263"",""config_tradier.py:3048""]"
CRYPTO_SPIKE_FADE_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""CRYPTO_SPIKE_FADE_ENABLED""]",[],[],[],"[""ez_manage.py:48215:getattr""]","[""config.py:2237"",""config_tradier.py:2212""]"
CRYPTO_SPIKE_FADE_THRESHOLD_PCT,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""CRYPTO_SPIKE_FADE_THRESHOLD_PCT""]",[],[],[],"[""ez_manage.py:48218:getattr""]","[""config.py:2238"",""config_tradier.py:2216""]"
CT_15M_MOMENTUM_GATE_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""CT_15M_MOMENTUM_GATE_ENABLED""]","[""v12_quick_engine.py:10195:getattr"",""v12_quick_engine.py:7830:getattr""]","[""v12_quick_engine.py:7830:getattr""]","[""v12_quick_engine.py:10195:getattr""]","[""ez_manage.py:722:getattr"",""tradier_manage.py:11552:_cfg""]","[""config.py:2659"",""config_tradier.py:2217""]"
CT_CHOP_4H_GATE_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""CT_CHOP_4H_GATE_ENABLED""]","[""v12_quick_engine.py:12908:getattr"",""v12_quick_engine.py:7836:getattr""]","[""v12_quick_engine.py:7836:getattr""]","[""v12_quick_engine.py:12908:getattr""]","[""ez_manage.py:751:getattr"",""tradier_manage.py:11542:_cfg""]","[""config.py:2665"",""config_tradier.py:2218""]"
CT_CHOP_4H_MAX,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""CT_CHOP_4H_MAX""]","[""v12_quick_engine.py:12912:getattr""]",[],"[""v12_quick_engine.py:12912:getattr""]","[""ez_manage.py:754:getattr"",""tradier_manage.py:11545:_cfg"",""tradier_manage.py:11548:_cfg""]","[""config.py:2666"",""config_tradier.py:2219""]"
CT_DC_CROSSOVER_SKIP_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""CT_DC_CROSSOVER_SKIP_ENABLED""]","[""v12_quick_engine.py:12919:getattr"",""v12_quick_engine.py:7824:attribute""]","[""v12_quick_engine.py:7824:attribute""]","[""v12_quick_engine.py:12919:getattr""]","[""ez_manage.py:741:getattr"",""tradier_manage.py:11558:_cfg""]","[""config.py:2664"",""config_tradier.py:2220""]"
CT_MFI_15M_LONG_MIN,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""CT_MFI_15M_LONG_MIN""]","[""v12_quick_engine.py:12923:getattr"",""v12_quick_engine.py:14322:getattr""]","[""v12_quick_engine.py:14322:getattr""]","[""v12_quick_engine.py:12923:getattr""]","[""ez_manage.py:1651:getattr"",""ez_manage.py:730:getattr"",""tradier_manage.py:11559:_cfg""]","[""config.py:2662"",""config_tradier.py:2221""]"
CT_MFI_15M_SHORT_MAX,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""CT_MFI_15M_SHORT_MAX""]","[""v12_quick_engine.py:12930:getattr""]",[],"[""v12_quick_engine.py:12930:getattr""]","[""ez_manage.py:737:getattr"",""tradier_manage.py:11560:_cfg""]","[""config.py:2663"",""config_tradier.py:2222""]"
CT_REL_VOL_MIN,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""CT_REL_VOL_MIN""]","[""v12_quick_engine.py:12937:getattr"",""v12_quick_engine.py:7850:getattr""]","[""v12_quick_engine.py:7850:getattr""]","[""v12_quick_engine.py:12937:getattr""]","[""ez_manage.py:762:getattr"",""tradier_manage.py:11561:_cfg"",""tradier_manage.py:11567:_cfg""]","[""config.py:2668"",""config_tradier.py:2223""]"
CT_STOCH_K_15M_LONG_MIN,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""CT_STOCH_K_15M_LONG_MIN""]","[""v12_quick_engine.py:12944:getattr""]",[],"[""v12_quick_engine.py:12944:getattr""]","[""ez_manage.py:727:getattr"",""tradier_manage.py:11562:_cfg""]","[""config.py:2660"",""config_tradier.py:2224""]"
CT_STOCH_K_15M_SHORT_MAX,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""CT_STOCH_K_15M_SHORT_MAX""]","[""v12_quick_engine.py:12951:getattr""]",[],"[""v12_quick_engine.py:12951:getattr""]","[""ez_manage.py:734:getattr"",""tradier_manage.py:11563:_cfg""]","[""config.py:2661"",""config_tradier.py:2225""]"
CT_VOLUME_SURGE_GATE_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""CT_VOLUME_SURGE_GATE_ENABLED""]","[""v12_quick_engine.py:12958:getattr"",""v12_quick_engine.py:7848:getattr""]","[""v12_quick_engine.py:7848:getattr""]","[""v12_quick_engine.py:12958:getattr""]","[""ez_manage.py:758:getattr"",""tradier_manage.py:11564:_cfg""]","[""config.py:2667"",""config_tradier.py:2226""]"
CT_WT_VELOCITY_1H_MIN,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""CT_WT_VELOCITY_1H_MIN""]","[""v12_quick_engine.py:12962:getattr"",""v12_quick_engine.py:7821:attribute""]","[""v12_quick_engine.py:7821:attribute""]","[""v12_quick_engine.py:12962:getattr""]","[""ez_manage.py:716:getattr"",""tradier_manage.py:12936:_cfg_auto""]","[""config.py:2651"",""config_tradier.py:2227""]"
CT_WT_VELOCITY_GATE_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""CT_WT_VELOCITY_GATE_ENABLED""]","[""v12_quick_engine.py:12969:getattr"",""v12_quick_engine.py:7820:attribute""]","[""v12_quick_engine.py:7820:attribute""]","[""v12_quick_engine.py:12969:getattr""]","[""ez_manage.py:713:getattr"",""tradier_manage.py:12935:_cfg_auto""]","[""config.py:2606"",""config_tradier.py:2228""]"
CYCLE_TP_CONDITIONAL_EXIT,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""CYCLE_TP_CONDITIONAL_EXIT""]","[""v12_quick_engine.py:11443:getattr""]",[],"[""v12_quick_engine.py:11443:getattr""]","[""tradier_manage.py:11723:_cfg""]","[""config.py:2356"",""config_tradier.py:2273""]"
CYCLE_TP_PCT,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""CYCLE_TP_PCT""]","[""v12_quick_engine.py:11450:getattr""]",[],"[""v12_quick_engine.py:11450:getattr""]","[""tradier_manage.py:11724:_cfg""]","[""config.py:2355"",""config_tradier.py:2274""]"
CYCLE_TP_TIERED_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""CYCLE_TP_TIERED_ENABLED""]","[""v12_quick_engine.py:11457:getattr"",""v12_quick_engine.py:8609:getattr""]","[""v12_quick_engine.py:8609:getattr""]","[""v12_quick_engine.py:11457:getattr""]","[""ez_manage.py:45218:getattr"",""tradier_manage.py:11729:_cfg""]","[""config.py:2394"",""config_tradier.py:2275""]"
CYCLE_TP_TIERED_FRAC,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""CYCLE_TP_TIERED_FRAC""]","[""v12_quick_engine.py:11461:getattr""]",[],"[""v12_quick_engine.py:11461:getattr""]","[""ez_manage.py:45226:getattr"",""tradier_manage.py:11730:_cfg""]","[""config.py:2396"",""config_tradier.py:2276""]"
DAEMON_PRICE_CROSS_REENTRY_MAX_AGE_HOURS,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""DAEMON_PRICE_CROSS_REENTRY_MAX_AGE_HOURS""]",[],[],[],[],"[""config.py:4087""]"
DAEMON_PRICE_CROSS_REENTRY_VEC_ENABLED,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""DAEMON_PRICE_CROSS_REENTRY_VEC_ENABLED""]",[],[],[],[],"[""config.py:4086"",""config_tradier.py:3233""]"
DAEMON_REENTRY_SHORT_WT_XUNDER_GATE_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""DAEMON_REENTRY_SHORT_WT_XUNDER_GATE_ENABLED""]","[""v12_quick_engine.py:15317:attribute""]","[""v12_quick_engine.py:15317:attribute""]",[],"[""ez_manage.py:49626:getattr""]","[""config.py:1406"",""config_tradier.py:3234""]"
DAEMON_REENTRY_STALE_EXIT_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""DAEMON_REENTRY_STALE_EXIT_ENABLED""]",[],[],[],"[""ez_manage.py:41118:getattr""]","[""config.py:1409"",""config_tradier.py:3235""]"
DC4_STOP_GR_HEDGE_OVERRIDE_ENABLED,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""DC4_STOP_GR_HEDGE_OVERRIDE_ENABLED""]","[""v12_quick_engine.py:11468:getattr""]",[],"[""v12_quick_engine.py:11468:getattr""]","[""tradier_manage.py:11731:_cfg""]","[""config.py:1121"",""config_tradier.py:940""]"
DC4_STOP_GR_SCORE_MIN_IND,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""DC4_STOP_GR_SCORE_MIN_IND""]",[],[],[],[],"[""config.py:1123"",""config_tradier.py:942""]"
DC4_STOP_GR_SCORE_MIN_TFS,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""DC4_STOP_GR_SCORE_MIN_TFS""]",[],[],[],[],"[""config.py:1122"",""config_tradier.py:941""]"
DC_BB_CROSSBACK_HYSTERESIS_PCT,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""DC_BB_CROSSBACK_HYSTERESIS_PCT""]",[],[],[],"[""ez_manage.py:42438:getattr""]","[""config.py:916""]"
DC_BREACH_REDUCE_ENABLED,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""DC_BREACH_REDUCE_ENABLED""]",[],[],[],[],"[""config.py:5384""]"
DC_BREACH_REDUCE_FILTER_TF,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""DC_BREACH_REDUCE_FILTER_TF""]",[],[],[],[],"[""config.py:5181"",""config_tradier.py:3502""]"
DC_BREACH_REDUCE_MIN_TFS,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""DC_BREACH_REDUCE_MIN_TFS""]",[],[],[],[],"[""config.py:5182"",""config_tradier.py:3503""]"
DC_BREAKOUT_ALLOW_15M,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""DC_BREAKOUT_ALLOW_15M""]",[],[],[],"[""ez_positions_quick.py:15598:getattr""]","[""config.py:2758""]"
DC_BREAKOUT_ALLOW_3M,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""DC_BREAKOUT_ALLOW_3M""]",[],[],[],"[""ez_positions_quick.py:15599:getattr""]","[""config.py:2759""]"
DC_BREAKOUT_ENTRY_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""DC_BREAKOUT_ENTRY_ENABLED""]","[""v12_quick_engine.py:6494:attribute""]","[""v12_quick_engine.py:6494:attribute""]",[],"[""ez_positions_quick.py:4405:getattr""]","[""config.py:2755"",""config_tradier.py:2279""]"
DC_BREAKOUT_SCORE,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""DC_BREAKOUT_SCORE""]","[""v12_quick_engine.py:7151:attribute""]","[""v12_quick_engine.py:7151:attribute""]",[],"[""ez_positions_quick.py:4412:getattr"",""ez_positions_quick.py:4414:getattr""]","[""config.py:2756"",""config_tradier.py:2280""]"
DC_BREAKOUT_TF,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""DC_BREAKOUT_TF""]","[""v12_quick_engine.py:6495:attribute""]","[""v12_quick_engine.py:6495:attribute""]",[],"[""ez_positions_quick.py:4406:getattr""]","[""config.py:2757"",""config_tradier.py:2281""]"
DC_BREAK_FILTER_TF,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""DC_BREAK_FILTER_TF""]",[],[],[],[],"[""config.py:5385""]"
DC_BREAK_GR_MULT_BREAKOUT,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""DC_BREAK_GR_MULT_BREAKOUT""]","[""v12_quick_engine.py:10199:getattr""]",[],"[""v12_quick_engine.py:10199:getattr""]","[""tradier_manage.py:26814:_cfg_auto"",""tradier_manage.py:26828:_cfg_auto""]","[""config.py:4264"",""config_tradier.py:2270""]"
DC_BREAK_GR_MULT_ENABLED,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""DC_BREAK_GR_MULT_ENABLED""]","[""v12_quick_engine.py:12357:getattr""]",[],"[""v12_quick_engine.py:12357:getattr""]","[""tradier_manage.py:26813:_cfg_auto"",""tradier_manage.py:26827:_cfg_auto"",""tradier_manage.py:26897:_cfg_auto"",""tradier_manage.py:26964:_cfg_auto""]","[""config.py:4265"",""config_tradier.py:2269""]"
DC_BREAK_GR_MULT_RETEST,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""DC_BREAK_GR_MULT_RETEST""]","[""v12_quick_engine.py:12360:getattr""]",[],"[""v12_quick_engine.py:12360:getattr""]","[""tradier_manage.py:26976:_cfg_auto""]","[""config.py:4266"",""config_tradier.py:2271""]"
DC_BREAK_GR_RETEST_TOLERANCE_PCT,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""DC_BREAK_GR_RETEST_TOLERANCE_PCT""]","[""v12_quick_engine.py:12973:getattr""]",[],"[""v12_quick_engine.py:12973:getattr""]","[""tradier_manage.py:26968:_cfg_auto""]","[""config.py:4267"",""config_tradier.py:2272""]"
DC_BREAK_LOW_REQUIRE_HTF_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""DC_BREAK_LOW_REQUIRE_HTF_ENABLED""]",[],[],[],"[""tradier_manage.py:26837:_cfg_auto""]","[""config.py:4268"",""config_tradier.py:1922""]"
DC_BREAK_LOW_REQUIRE_HTF_MIN_TFS,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""DC_BREAK_LOW_REQUIRE_HTF_MIN_TFS""]",[],[],[],"[""tradier_manage.py:26838:_cfg_auto""]","[""config.py:4269"",""config_tradier.py:1923""]"
